time,valid_in,ready_in,valid_out,ready_out
11715000,0,0,0,1
11725000,0,0,0,1
11735000,0,0,0,0
11745000,0,0,0,1
11755000,0,0,0,1
11765000,0,0,0,1
11775000,0,0,0,1
11785000,0,0,0,1
11795000,0,0,0,0
11805000,0,0,0,0
11815000,0,0,0,1
11825000,0,0,0,1
11835000,0,0,0,1
11845000,0,0,0,1
11855000,0,0,0,1
11865000,0,0,0,0
11875000,0,0,0,0
11885000,0,0,0,1
11895000,0,0,0,1
11905000,0,0,0,0
11915000,0,0,0,1
11925000,0,0,0,1
11935000,0,0,0,1
11945000,0,0,0,1
11955000,0,0,0,1
11965000,0,0,0,1
11975000,0,0,0,0
11985000,0,0,0,1
11995000,0,0,0,1
12005000,0,0,0,0
12015000,0,0,0,1
12025000,0,0,0,0
12035000,0,0,0,1
12045000,0,0,0,1
12055000,0,0,0,1
12065000,0,0,0,1
12075000,0,0,0,1
12085000,0,0,0,0
12095000,0,0,0,1
12105000,0,0,0,1
12115000,0,0,0,1
12125000,0,0,0,1
12135000,0,0,0,1
12145000,0,0,0,1
12155000,0,0,0,1
12165000,0,0,0,1
12175000,0,0,0,1
12185000,0,0,0,1
12195000,0,0,0,1
12205000,0,0,0,1
12215000,0,0,0,1
12225000,0,0,0,1
12235000,0,0,0,1
12245000,0,0,0,1
12255000,0,0,0,1
12265000,0,0,0,1
12275000,0,0,0,1
12285000,0,0,0,0
12295000,0,0,0,1
12305000,0,0,0,0
12315000,0,0,0,1
12325000,0,0,0,1
12335000,0,0,0,1
12345000,0,0,0,1
12355000,0,0,0,1
12365000,0,0,0,0
12375000,0,0,0,0
12385000,0,0,0,1
12395000,0,0,0,0
12405000,0,0,0,1
12415000,0,0,0,1
12425000,0,0,0,1
12435000,0,0,0,1
12445000,0,0,0,1
12455000,0,0,0,1
12465000,0,0,0,1
12475000,0,0,0,1
12485000,0,0,0,1
12495000,0,0,0,1
12505000,0,0,0,1
12515000,0,0,0,0
12525000,0,0,0,1
12535000,0,0,0,1
12545000,0,0,0,1
12555000,0,0,0,1
12565000,0,0,0,1
12575000,0,0,0,1
12585000,0,0,0,1
12595000,0,0,0,1
12605000,0,0,0,0
12615000,0,0,0,1
12625000,0,0,0,1
12635000,0,0,0,0
12645000,0,0,0,1
12655000,0,0,0,1
12665000,0,0,0,1
12675000,0,0,0,1
12685000,0,0,0,1
12695000,0,0,0,1
12705000,0,0,0,1
12715000,0,0,0,1
12725000,0,0,0,1
12735000,0,0,0,1
12745000,0,0,0,1
12755000,0,0,0,1
12765000,0,0,0,1
12775000,0,0,0,1
12785000,0,0,0,1
12795000,0,0,0,1
12805000,0,0,0,1
12815000,0,0,0,1
12825000,0,0,0,0
12835000,0,0,0,0
12845000,0,0,0,1
12855000,0,0,0,0
12865000,0,0,0,1
12875000,0,0,0,1
12885000,0,0,0,1
12895000,0,0,0,1
12905000,0,0,0,1
12915000,0,0,0,0
12925000,0,0,0,1
12935000,0,0,0,1
12945000,0,0,0,1
12955000,0,0,0,1
12965000,0,0,0,1
12975000,0,0,0,1
12985000,0,0,0,1
12995000,0,0,0,1
13005000,0,0,0,0
13015000,0,0,0,1
13025000,0,0,0,1
13035000,0,0,0,1
13045000,0,0,0,1
13055000,0,0,0,1
13065000,0,0,0,1
13075000,0,0,0,1
13085000,0,0,0,1
13095000,0,0,0,1
13105000,0,0,0,0
13115000,0,0,0,1
13125000,0,0,0,0
13135000,0,0,0,1
13145000,0,0,0,0
13155000,0,0,0,1
13165000,0,0,0,1
13175000,0,0,0,1
13185000,0,0,0,0
13195000,0,0,0,1
13205000,0,0,0,1
13215000,0,0,0,0
13225000,0,0,0,1
13235000,0,0,0,1
13245000,0,0,0,1
13255000,0,0,0,1
13265000,0,0,0,1
13275000,0,0,0,1
13285000,0,0,0,1
13295000,0,0,0,1
13305000,0,0,0,1
13315000,0,0,0,1
13325000,0,0,0,1
13335000,0,0,0,1
13345000,0,0,0,0
13355000,0,0,0,0
13365000,0,0,0,1
13375000,0,0,0,0
13385000,0,0,0,0
13395000,0,0,0,0
13405000,0,0,0,1
13415000,0,0,0,1
13425000,0,0,0,1
13435000,0,0,0,1
13445000,0,0,0,1
13455000,0,0,0,1
13465000,0,0,0,1
13475000,0,0,0,0
13485000,0,0,0,1
13495000,0,0,0,0
13505000,0,0,0,1
13515000,0,0,0,1
13525000,0,0,0,1
13535000,0,0,0,1
13545000,0,0,0,0
13555000,0,0,0,1
13565000,0,0,0,1
13575000,0,0,0,0
13585000,0,0,0,0
13595000,0,0,0,1
13605000,0,0,0,0
13615000,0,0,0,1
13625000,0,0,0,1
13635000,0,0,0,1
13645000,0,0,0,1
13655000,0,0,0,0
13665000,0,0,0,1
13675000,0,0,0,1
13685000,0,0,0,1
13695000,0,0,0,1
13705000,0,0,0,0
13715000,0,0,0,1
13725000,0,0,0,1
13735000,0,0,0,1
13745000,0,0,0,1
13755000,0,0,0,1
13765000,0,0,0,0
13775000,0,0,0,0
13785000,0,0,0,0
13795000,0,0,0,1
13805000,0,0,0,1
13815000,0,0,0,1
13825000,0,0,0,1
13835000,0,0,0,1
13845000,0,0,0,1
13855000,0,0,0,0
13865000,0,0,0,1
13875000,0,0,0,1
13885000,0,0,0,1
13895000,0,0,0,1
13905000,0,0,0,1
13915000,0,0,0,1
13925000,0,0,0,1
13935000,0,0,0,1
13945000,0,0,0,0
13955000,0,0,0,0
13965000,0,0,0,0
13975000,0,0,0,0
13985000,0,0,0,1
13995000,0,0,0,1
14005000,0,0,0,0
14015000,0,0,0,0
14025000,0,0,0,1
14035000,0,0,0,1
14045000,0,0,0,1
14055000,0,0,0,0
14065000,0,0,0,1
14075000,0,0,0,0
14085000,0,0,0,1
14095000,0,0,0,1
14105000,0,0,0,1
14115000,0,0,0,1
14125000,0,0,0,1
14135000,0,0,0,1
14145000,0,0,0,1
14155000,0,0,0,1
14165000,0,0,0,1
14175000,0,0,0,1
14185000,0,0,0,1
14195000,0,0,0,0
14205000,0,0,0,1
14215000,0,0,0,1
14225000,0,0,0,1
14235000,0,0,0,0
14245000,0,0,0,1
14255000,0,0,0,0
14265000,0,0,0,1
14275000,0,0,0,1
14285000,0,0,0,1
14295000,0,0,0,1
14305000,0,0,0,1
14315000,0,0,0,1
14325000,0,0,0,0
14335000,0,0,0,1
14345000,0,0,0,0
14355000,0,0,0,1
14365000,0,0,0,1
14375000,0,0,0,1
14385000,0,0,0,0
14395000,0,0,0,0
14405000,0,0,0,1
14415000,0,0,0,0
14425000,0,0,0,1
14435000,0,0,0,1
14445000,0,0,0,1
14455000,0,0,0,1
14465000,0,0,0,1
14475000,0,0,0,1
14485000,0,0,0,1
14495000,0,0,0,1
14505000,0,0,0,1
14515000,0,0,0,1
14525000,0,0,0,1
14535000,0,0,0,1
14545000,0,0,0,1
14555000,0,0,0,1
14565000,0,0,0,1
14575000,0,0,0,0
14585000,0,0,0,0
14595000,0,0,0,0
14605000,0,0,0,1
14615000,0,0,0,1
14625000,0,0,0,1
14635000,0,0,0,1
14645000,0,0,0,1
14655000,0,0,0,0
14665000,0,0,0,1
14675000,0,0,0,1
14685000,0,0,0,1
14695000,0,0,0,1
14705000,0,0,0,0
14715000,0,0,0,1
14725000,0,0,0,1
14735000,0,0,0,1
14745000,0,0,0,1
14755000,0,0,0,1
14765000,0,0,0,1
14775000,0,0,0,1
14785000,0,0,0,0
14795000,0,0,0,0
14805000,0,0,0,1
14815000,0,0,0,1
14825000,0,0,0,0
14835000,0,0,0,1
14845000,0,0,0,1
14855000,0,0,0,0
14865000,0,0,0,1
14875000,0,0,0,0
14885000,0,0,0,1
14895000,0,0,0,1
14905000,0,0,0,1
14915000,0,0,0,1
14925000,0,0,0,1
14935000,0,0,0,0
14945000,0,0,0,1
14955000,0,0,0,1
14965000,0,0,0,1
14975000,0,0,0,1
14985000,0,0,0,0
14995000,0,0,0,1
15005000,0,0,0,1
15015000,0,0,0,1
15025000,0,0,0,1
15035000,0,0,0,1
15045000,0,0,0,1
15055000,0,0,0,1
15065000,0,0,0,1
15075000,0,0,0,1
15085000,0,0,0,1
15095000,0,0,0,1
15105000,0,0,0,1
15115000,0,0,0,1
15125000,0,0,0,0
15135000,0,0,0,1
15145000,0,0,0,1
15155000,0,0,0,1
15165000,0,0,0,1
15175000,0,0,0,1
15185000,0,0,0,0
15195000,0,0,0,0
15205000,0,0,0,1
15215000,0,0,0,1
15225000,0,0,0,1
15235000,0,0,0,1
15245000,0,0,0,1
15255000,0,0,0,1
15265000,0,0,0,0
15275000,0,0,0,1
15285000,0,0,0,1
15295000,0,0,0,1
15305000,0,0,0,1
15315000,0,0,0,1
15325000,0,0,0,1
15335000,0,0,0,0
15345000,0,0,0,1
15355000,0,0,0,1
15365000,0,0,0,1
15375000,0,0,0,1
15385000,0,0,0,1
15395000,0,0,0,1
15405000,0,0,0,1
15415000,0,0,0,1
15425000,0,0,0,1
15435000,0,0,0,1
15445000,0,0,0,1
15455000,0,0,0,1
15465000,0,0,0,1
15475000,0,0,0,0
15485000,0,0,0,0
15495000,0,0,0,0
15505000,0,0,0,1
15515000,0,0,0,0
15525000,0,0,0,1
15535000,0,0,0,1
15545000,0,0,0,1
15555000,0,0,0,1
15565000,0,0,0,1
15575000,0,0,0,0
15585000,0,0,0,0
15595000,0,0,0,1
15605000,0,0,0,1
15615000,0,0,0,1
15625000,0,0,0,1
15635000,0,0,0,1
15645000,0,0,0,0
15655000,0,0,0,1
15665000,0,0,0,1
15675000,0,0,0,1
15685000,0,0,0,1
15695000,0,0,0,0
15705000,0,0,0,1
15715000,0,0,0,1
15725000,0,0,0,1
15735000,0,0,0,1
15745000,0,0,0,0
15755000,0,0,0,0
15765000,0,0,0,1
15775000,0,0,0,0
15785000,0,0,0,0
15795000,0,0,0,1
15805000,0,0,0,1
15815000,0,0,0,1
15825000,0,0,0,1
15835000,0,0,0,0
15845000,0,0,0,0
15855000,0,0,0,0
15865000,0,0,0,0
15875000,0,0,0,1
15885000,0,0,0,1
15895000,0,0,0,0
15905000,0,0,0,1
15915000,0,0,0,1
15925000,0,0,0,1
15935000,0,0,0,1
15945000,0,0,0,1
15955000,0,0,0,1
15965000,0,0,0,1
15975000,0,0,0,1
15985000,0,0,0,0
15995000,0,0,0,1
16005000,0,0,0,1
16015000,0,0,0,1
16025000,0,0,0,1
16035000,0,0,0,0
16045000,0,0,0,1
16055000,0,0,0,1
16065000,0,0,0,1
16075000,0,0,0,1
16085000,0,0,0,1
16095000,0,0,0,1
16105000,0,0,0,1
16115000,0,0,0,0
16125000,0,0,0,1
16135000,0,0,0,1
16145000,0,0,0,1
16155000,0,0,0,1
16165000,0,0,0,0
16175000,0,0,0,1
16185000,0,0,0,1
16195000,0,0,0,0
16205000,0,0,0,1
16215000,0,0,0,1
16225000,0,0,0,1
16235000,0,0,0,0
16245000,0,0,0,1
16255000,0,0,0,1
16265000,0,0,0,1
16275000,0,0,0,0
16285000,0,0,0,0
16295000,0,0,0,0
16305000,0,0,0,0
16315000,0,0,0,0
16325000,0,0,0,0
16335000,0,0,0,1
16345000,0,0,0,1
16355000,0,0,0,1
16365000,0,0,0,1
16375000,0,0,0,1
16385000,0,0,0,1
16395000,0,0,0,1
16405000,0,0,0,1
16415000,0,0,0,1
16425000,0,0,0,1
16435000,0,0,0,0
16445000,0,0,0,1
16455000,0,0,0,0
16465000,0,0,0,1
16475000,0,0,0,1
16485000,0,0,0,1
16495000,0,0,0,0
16505000,0,0,0,1
16515000,0,0,0,1
16525000,0,0,0,1
16535000,0,0,0,1
16545000,0,0,0,1
16555000,0,0,0,1
16565000,0,0,0,1
16575000,0,0,0,1
16585000,0,0,0,1
16595000,0,0,0,1
16605000,0,0,0,1
16615000,0,0,0,1
16625000,0,0,0,1
16635000,0,0,0,0
16645000,0,0,0,1
16655000,0,0,0,1
16665000,0,0,0,1
16675000,0,0,0,1
16685000,0,0,0,1
16695000,0,0,0,1
16705000,0,0,0,1
16715000,0,0,0,1
16725000,0,0,0,1
16735000,0,0,0,1
16745000,0,0,0,1
16755000,0,0,0,1
16765000,0,0,0,1
16775000,0,0,0,1
16785000,0,0,0,1
16795000,0,0,0,1
16805000,0,0,0,1
16815000,0,0,0,1
16825000,0,0,0,1
16835000,0,0,0,0
16845000,0,0,0,0
16855000,0,0,0,1
16865000,0,0,0,1
16875000,0,0,0,1
16885000,0,0,0,0
16895000,0,0,0,0
16905000,0,0,0,1
16915000,0,0,0,1
16925000,0,0,0,1
16935000,0,0,0,1
16945000,0,0,0,1
16955000,0,0,0,0
16965000,0,0,0,1
16975000,0,0,0,0
16985000,0,0,0,1
16995000,0,0,0,1
17005000,0,0,0,0
17015000,0,0,0,0
17025000,0,0,0,0
17035000,0,0,0,1
17045000,0,0,0,1
17055000,0,0,0,1
17065000,0,0,0,1
17075000,0,0,0,1
17085000,0,0,0,0
17095000,0,0,0,1
17105000,0,0,0,0
17115000,0,0,0,0
17125000,0,0,0,0
17135000,0,0,0,0
17145000,0,0,0,1
17155000,0,0,0,1
17165000,0,0,0,1
17175000,0,0,0,1
17185000,0,0,0,1
17195000,0,0,0,1
17205000,0,0,0,1
17215000,0,0,0,1
17225000,0,0,0,0
17235000,0,0,0,1
17245000,0,0,0,0
17255000,0,0,0,0
17265000,0,0,0,0
17275000,0,0,0,1
17285000,0,0,0,1
17295000,0,0,0,1
17305000,0,0,0,0
17315000,0,0,0,1
17325000,0,0,0,1
17335000,0,0,0,1
17345000,0,0,0,1
17355000,0,0,0,0
17365000,0,0,0,1
17375000,0,0,0,1
17385000,0,0,0,1
17395000,0,0,0,0
17405000,0,0,0,0
17415000,0,0,0,1
17425000,0,0,0,1
17435000,0,0,0,1
17445000,0,0,0,1
17455000,0,0,0,1
17465000,0,0,0,1
17475000,0,0,0,1
17485000,0,0,0,1
17495000,0,0,0,1
17505000,0,0,0,1
17515000,0,0,0,0
17525000,0,0,0,1
17535000,0,0,0,1
17545000,0,0,0,1
17555000,0,0,0,1
17565000,0,0,0,1
17575000,0,0,0,1
17585000,0,0,0,1
17595000,0,0,0,0
17605000,0,0,0,1
17615000,0,0,0,1
17625000,0,0,0,0
17635000,0,0,0,1
17645000,0,0,0,0
17655000,0,0,0,1
17665000,0,0,0,1
17675000,0,0,0,1
17685000,0,0,0,1
17695000,0,0,0,1
17705000,0,0,0,1
17715000,0,0,0,1
17725000,0,0,0,1
17735000,0,0,0,1
17745000,0,0,0,1
17755000,0,0,0,0
17765000,0,0,0,1
17775000,0,0,0,1
17785000,0,0,0,1
17795000,0,0,0,1
17805000,0,0,0,1
17815000,0,0,0,0
17825000,0,0,0,1
17835000,0,0,0,1
17845000,0,0,0,1
17855000,0,0,0,1
17865000,0,0,0,1
17875000,0,0,0,1
17885000,0,0,0,0
17895000,0,0,0,1
17905000,0,0,0,1
17915000,0,0,0,1
17925000,0,0,0,1
17935000,0,0,0,1
17945000,0,0,0,1
17955000,0,0,0,1
17965000,0,0,0,1
17975000,0,0,0,1
17985000,0,0,0,0
17995000,0,0,0,1
18005000,0,0,0,1
18015000,0,0,0,0
18025000,0,0,0,1
18035000,0,0,0,1
18045000,0,0,0,1
18055000,0,0,0,1
18065000,0,0,0,1
18075000,0,0,0,1
18085000,0,0,0,1
18095000,0,0,0,1
18105000,0,0,0,1
18115000,0,0,0,1
18125000,0,0,0,0
18135000,0,0,0,1
18145000,0,0,0,1
18155000,0,0,0,1
18165000,0,0,0,1
18175000,0,0,0,0
18185000,0,0,0,1
18195000,0,0,0,0
18205000,0,0,0,1
18215000,0,0,0,1
18225000,0,0,0,0
18235000,0,0,0,1
18245000,0,0,0,1
18255000,0,0,0,1
18265000,0,0,0,1
18275000,0,0,0,1
18285000,0,0,0,1
18295000,0,0,0,1
18305000,0,0,0,1
18315000,0,0,0,1
18325000,0,0,0,1
18335000,0,0,0,0
18345000,0,0,0,0
18355000,0,0,0,1
18365000,0,0,0,1
18375000,0,0,0,0
18385000,0,0,0,0
18395000,0,0,0,1
18405000,0,0,0,1
18415000,0,0,0,0
18425000,0,0,0,1
18435000,0,0,0,0
18445000,0,0,0,1
18455000,0,0,0,1
18465000,0,0,0,0
18475000,0,0,0,0
18485000,0,0,0,0
18495000,0,0,0,1
18505000,0,0,0,1
18515000,0,0,0,1
18525000,0,0,0,1
18535000,0,0,0,1
18545000,0,0,0,1
18555000,0,0,0,1
18565000,0,0,0,0
18575000,0,0,0,1
18585000,0,0,0,0
18595000,0,0,0,1
18605000,0,0,0,1
18615000,0,0,0,1
18625000,0,0,0,1
18635000,0,0,0,1
18645000,0,0,0,0
18655000,0,0,0,1
18665000,0,0,0,0
18675000,0,0,0,0
18685000,0,0,0,1
18695000,0,0,0,1
18705000,0,0,0,0
18715000,0,0,0,1
18725000,0,0,0,1
18735000,0,0,0,0
18745000,0,0,0,1
18755000,0,0,0,1
18765000,0,0,0,0
18775000,0,0,0,1
18785000,0,0,0,0
18795000,0,0,0,1
18805000,0,0,0,0
18815000,0,0,0,1
18825000,0,0,0,0
18835000,0,0,0,0
18845000,0,0,0,1
18855000,0,0,0,1
18865000,0,0,0,1
18875000,0,0,0,1
18885000,0,0,0,1
18895000,0,0,0,1
18905000,0,0,0,1
18915000,0,0,0,1
18925000,0,0,0,1
18935000,0,0,0,1
18945000,0,0,0,1
18955000,0,0,0,1
18965000,0,0,0,0
18975000,0,0,0,1
18985000,0,0,0,1
18995000,0,0,0,1
19005000,0,0,0,0
19015000,0,0,0,1
19025000,0,0,0,1
19035000,0,0,0,1
19045000,0,0,0,1
19055000,0,0,0,1
19065000,0,0,0,1
19075000,0,0,0,1
19085000,0,0,0,1
19095000,0,0,0,1
19105000,0,0,0,1
19115000,0,0,0,1
19125000,0,0,0,1
19135000,0,0,0,1
19145000,0,0,0,1
19155000,0,0,0,0
19165000,0,0,0,1
19175000,0,0,0,1
19185000,0,0,0,0
19195000,0,0,0,1
19205000,0,0,0,1
19215000,0,0,0,1
19225000,0,0,0,1
19235000,0,0,0,0
19245000,0,0,0,1
19255000,0,0,0,1
19265000,0,0,0,0
19275000,0,0,0,1
19285000,0,0,0,1
19295000,0,0,0,1
19305000,0,0,0,1
19315000,0,0,0,1
19325000,0,0,0,1
19335000,0,0,0,1
19345000,0,0,0,0
19355000,0,0,0,1
19365000,0,0,0,0
19375000,0,0,0,0
19385000,0,0,0,0
19395000,0,0,0,1
19405000,0,0,0,1
19415000,0,0,0,1
19425000,0,0,0,0
19435000,0,0,0,1
19445000,0,0,0,1
19455000,0,0,0,1
19465000,0,0,0,1
19475000,0,0,0,0
19485000,0,0,0,1
19495000,0,0,0,1
19505000,0,0,0,0
19515000,0,0,0,1
19525000,0,0,0,0
19535000,0,0,0,0
19545000,0,0,0,1
19555000,0,0,0,1
19565000,0,0,0,1
19575000,0,0,0,1
19585000,0,0,0,1
19595000,0,0,0,1
19605000,0,0,0,1
19615000,0,0,0,0
19625000,0,0,0,1
19635000,0,0,0,1
19645000,0,0,0,1
19655000,0,0,0,1
19665000,0,0,0,1
19675000,0,0,0,1
19685000,0,0,0,1
19695000,0,0,0,0
19705000,0,0,0,1
19715000,0,0,0,1
19725000,0,0,0,1
19735000,0,0,0,1
19745000,0,0,0,0
19755000,0,0,0,1
19765000,0,0,0,1
19775000,0,0,0,1
19785000,0,0,0,1
19795000,0,0,0,1
19805000,0,0,0,1
19815000,0,0,0,1
19825000,0,0,0,1
19835000,0,0,0,1
19845000,0,0,0,1
19855000,0,0,0,0
19865000,0,0,0,1
19875000,0,0,0,1
19885000,0,0,0,1
19895000,0,0,0,1
19905000,0,0,0,0
19915000,0,0,0,1
19925000,0,0,0,0
19935000,0,0,0,1
19945000,0,0,0,1
19955000,0,0,0,1
19965000,0,0,0,0
19975000,0,0,0,1
19985000,0,0,0,1
19995000,0,0,0,1
20005000,0,0,0,1
20015000,0,0,0,1
20025000,0,0,0,1
20035000,0,0,0,1
20045000,0,0,0,1
20055000,0,0,0,1
20065000,0,0,0,1
20075000,0,0,0,1
20085000,0,0,0,1
20095000,0,0,0,0
20105000,0,0,0,0
20115000,0,0,0,1
20125000,0,0,0,0
20135000,0,0,0,1
20145000,0,0,0,0
20155000,0,0,0,1
20165000,0,0,0,0
20175000,0,0,0,1
20185000,0,0,0,1
20195000,0,0,0,1
20205000,0,0,0,1
20215000,0,0,0,1
20225000,0,0,0,1
20235000,0,0,0,1
20245000,0,0,0,0
20255000,0,0,0,1
20265000,0,0,0,1
20275000,0,0,0,1
20285000,0,0,0,1
20295000,0,0,0,1
20305000,0,0,0,1
20315000,0,0,0,0
20325000,0,0,0,1
20335000,0,0,0,0
20345000,0,0,0,1
20355000,0,0,0,1
20365000,0,0,0,0
20375000,0,0,0,1
20385000,0,0,0,1
20395000,0,0,0,1
20405000,0,0,0,1
20415000,0,0,0,1
20425000,0,0,0,0
20435000,0,0,0,1
20445000,0,0,0,1
20455000,0,0,0,1
20465000,0,0,0,0
20475000,0,0,0,1
20485000,0,0,0,1
20495000,0,0,0,1
20505000,0,0,0,1
20515000,0,0,0,1
20525000,0,0,0,1
20535000,0,0,0,1
20545000,0,0,0,1
20555000,0,0,0,1
20565000,0,0,0,1
20575000,0,0,0,0
20585000,0,0,0,1
20595000,0,0,0,0
20605000,0,0,0,1
20615000,0,0,0,1
20625000,0,0,0,1
20635000,0,0,0,1
20645000,0,0,0,0
20655000,0,0,0,1
20665000,0,0,0,1
20675000,0,0,0,0
20685000,0,0,0,1
20695000,0,0,0,1
20705000,0,0,0,0
20715000,0,0,0,0
20725000,0,0,0,1
20735000,0,0,0,1
20745000,0,0,0,1
20755000,0,0,0,1
20765000,0,0,0,1
20775000,0,0,0,1
20785000,0,0,0,1
20795000,0,0,0,1
20805000,0,0,0,0
20815000,0,0,0,1
20825000,0,0,0,0
20835000,0,0,0,0
20845000,0,0,0,1
20855000,0,0,0,1
20865000,0,0,0,1
20875000,0,0,0,1
20885000,0,0,0,1
20895000,0,0,0,1
20905000,0,0,0,1
20915000,0,0,0,1
20925000,0,0,0,1
20935000,0,0,0,0
20945000,0,0,0,1
20955000,0,0,0,1
20965000,0,0,0,1
20975000,0,0,0,1
20985000,0,0,0,1
20995000,0,0,0,1
21005000,0,0,0,1
21015000,0,0,0,0
21025000,0,0,0,1
21035000,0,0,0,1
21045000,0,0,0,1
21055000,0,0,0,1
21065000,0,0,0,1
21075000,0,0,0,1
21085000,0,0,0,1
21095000,0,0,0,1
21105000,0,0,0,1
21115000,0,0,0,1
21125000,0,0,0,1
21135000,0,0,0,1
21145000,0,0,0,1
21155000,0,0,0,1
21165000,0,0,0,0
21175000,0,0,0,1
21185000,0,0,0,1
21195000,0,0,0,1
21205000,0,0,0,0
21215000,0,0,0,0
21225000,0,0,0,0
21235000,0,0,0,1
21245000,0,0,0,1
21255000,0,0,0,1
21265000,0,0,0,1
21275000,0,0,0,1
21285000,0,0,0,1
21295000,0,0,0,1
21305000,0,0,0,0
21315000,0,0,0,0
21325000,0,0,0,0
21335000,0,0,0,1
21345000,0,0,0,1
21355000,0,0,0,1
21365000,0,0,0,1
21375000,0,0,0,1
21385000,0,0,0,1
21395000,0,0,0,1
21405000,0,0,0,0
21415000,0,0,0,0
21425000,0,0,0,1
21435000,0,0,0,1
21445000,0,0,0,1
21455000,0,0,0,1
21465000,0,0,0,1
21475000,0,0,0,1
21485000,0,0,0,1
21495000,0,0,0,0
21505000,0,0,0,0
21515000,0,0,0,0
21525000,0,0,0,1
21535000,0,0,0,1
21545000,0,0,0,1
21555000,0,0,0,1
21565000,0,0,0,0
21575000,0,0,0,1
21585000,0,0,0,0
21595000,0,0,0,1
21605000,0,0,0,0
21615000,0,0,0,1
21625000,0,0,0,1
21635000,0,0,0,0
21645000,0,0,0,1
21655000,0,0,0,1
21665000,0,0,0,1
21675000,0,0,0,0
21685000,0,0,0,1
21695000,0,0,0,1
21705000,0,0,0,1
21715000,0,0,0,0
21725000,0,0,0,1
21735000,0,0,0,1
21745000,0,0,0,0
21755000,0,0,0,1
21765000,0,0,0,1
21775000,0,0,0,1
21785000,0,0,0,0
21795000,0,0,0,0
21805000,0,0,0,1
21815000,0,0,0,1
21825000,0,0,0,0
21835000,0,0,0,1
21845000,0,0,0,1
21855000,0,0,0,1
21865000,0,0,0,1
21875000,0,0,0,0
21885000,0,0,0,0
21895000,0,0,0,1
21905000,0,0,0,1
21915000,0,0,0,1
21925000,0,0,0,0
21935000,0,0,0,0
21945000,0,0,0,1
21955000,0,0,0,1
21965000,0,0,0,0
21975000,0,0,0,1
21985000,0,0,0,1
21995000,0,0,0,1
22005000,0,0,0,1
22015000,0,0,0,1
22025000,0,0,0,1
22035000,0,0,0,1
22045000,0,0,0,1
22055000,0,0,0,0
22065000,0,0,0,0
22075000,0,0,0,1
22085000,0,0,0,0
22095000,0,0,0,1
22105000,0,0,0,1
22115000,0,0,0,1
22125000,0,0,0,0
22135000,0,0,0,1
22145000,0,0,0,1
22155000,0,0,0,0
22165000,0,0,0,1
22175000,0,0,0,0
22185000,0,0,0,1
22195000,0,0,0,1
22205000,0,0,0,1
22215000,0,0,0,0
22225000,0,0,0,0
22235000,0,0,0,1
22245000,0,0,0,1
22255000,0,0,0,1
22265000,0,0,0,1
22275000,0,0,0,0
22285000,0,0,0,1
22295000,0,0,0,1
22305000,0,0,0,1
22315000,0,0,0,1
22325000,0,0,0,0
22335000,0,0,0,0
22345000,0,0,0,1
22355000,0,0,0,1
22365000,0,0,0,1
22375000,0,0,0,0
22385000,0,0,0,1
22395000,0,0,0,1
22405000,0,0,0,1
22415000,0,0,0,1
22425000,0,0,0,0
22435000,0,0,0,0
22445000,0,0,0,1
22455000,0,0,0,1
22465000,0,0,0,1
22475000,0,0,0,1
22485000,0,0,0,0
22495000,0,0,0,1
22505000,0,0,0,1
22515000,0,0,0,1
22525000,0,0,0,0
22535000,0,0,0,1
22545000,0,0,0,1
22555000,0,0,0,1
22565000,0,0,0,0
22575000,0,0,0,1
22585000,0,0,0,1
22595000,0,0,0,1
22605000,0,0,0,1
22615000,0,0,0,0
22625000,0,0,0,0
22635000,0,0,0,1
22645000,0,0,0,1
22655000,0,0,0,1
22665000,0,0,0,1
22675000,0,0,0,0
22685000,0,0,0,1
22695000,0,0,0,1
22705000,0,0,0,1
22715000,0,0,0,1
22725000,0,0,0,1
22735000,0,0,0,1
22745000,0,0,0,1
22755000,0,0,0,1
22765000,0,0,0,1
22775000,0,0,0,1
22785000,0,0,0,1
22795000,0,0,0,1
22805000,0,0,0,1
22815000,0,0,0,0
22825000,0,0,0,1
22835000,0,0,0,1
22845000,0,0,0,1
22855000,0,0,0,0
22865000,0,0,0,1
22875000,0,0,0,1
22885000,0,0,0,0
22895000,0,0,0,1
22905000,0,0,0,0
22915000,0,0,0,1
22925000,0,0,0,1
22935000,0,0,0,1
22945000,0,0,0,0
22955000,0,0,0,1
22965000,0,0,0,1
22975000,0,0,0,0
22985000,0,0,0,1
22995000,0,0,0,1
23005000,0,0,0,1
23015000,0,0,0,1
23025000,0,0,0,1
23035000,0,0,0,1
23045000,0,0,0,1
23055000,0,0,0,1
23065000,0,0,0,0
23075000,0,0,0,0
23085000,0,0,0,0
23095000,0,0,0,1
23105000,0,0,0,0
23115000,0,0,0,1
23125000,0,0,0,0
23135000,0,0,0,1
23145000,0,0,0,0
23155000,0,0,0,1
23165000,0,0,0,1
23175000,0,0,0,1
23185000,0,0,0,0
23195000,0,0,0,1
23205000,0,0,0,1
23215000,0,0,0,1
23225000,0,0,0,1
23235000,0,0,0,1
23245000,0,0,0,0
23255000,0,0,0,1
23265000,0,0,0,1
23275000,0,0,0,0
23285000,0,0,0,1
23295000,0,0,0,1
23305000,0,0,0,1
23315000,0,0,0,1
23325000,0,0,0,1
23335000,0,0,0,0
23345000,0,0,0,1
